day,count
7,1534
8,677
9,1862
10,3075
11,2684
12,2014
13,1946
14,2113
15,2493
16,2006
17,2848
18,2688
19,1485
20,1826
21,2674
22,2611
23,9801
24,11169
25,7121
26,9879
27,9959
28,10345
29,6026
30,7630
31,7088
32,4412
33,4312
34,3190
35,4354
36,4061
37,4201
38,3332
39,4459
40,2798
