"","model","MAPE","SDMAPE","width","p.in","absmax","meanbias"
"1","mdj ~ amatc",4.4,3.17,6.43,0.4,12,-3.73
"2","mdj ~ msstc",1.9,2.07,5.17,0.73,8,-0.57
"3","mdj ~ pice",3.53,3.3,7.11,0.7,13,-2.67
"4","mdj ~ amatc + msstc",2.7,2.41,6.81,0.7,9,-1.9
"5","mdj ~ amatc + pice",3.9,3.13,8.8,0.67,13,-3.17
"6","mdj ~ msstc + pice",2.5,2.43,8.08,0.87,11,-1.3
"7","mdj ~ amatc + msstc + pice",2.67,2.63,9.56,0.87,12,-1.73
